fid;left;top;right;bottom;car_count_average;Area_of_cell;mixed_use_area_per_cell;final_average;;;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;0;0;;;;;;;;;;;;;;
;;;;;;;;;;0;;;;;;;;;;;;;;