fid;left;top;right;bottom;cars_and_taxis_mean;spatial_mean;car_count_final;Area_of_cell;mixed_use_area_per_cell;landuse_simplified
1;448459.27;5558604.107;449450.689;5557612.743;;1000000;0;1000000;1000000;
2;448459.27;5557612.743;449450.689;5556621.379;;1000000;0;1000000;1000000;
3;448459.27;5556621.379;449450.689;5555630.015;;1000000;0;1000000;1000000;
4;448459.27;5555630.015;449450.689;5554638.651;;1000000;0;1000000;1000000;
5;448459.27;5554638.651;449450.689;5553647.287;;1000000;0;1000000;1000000;
6;448459.27;5553647.287;449450.689;5552655.923;;1000000;0;1000000;1000000;
7;448459.27;5552655.923;449450.689;5551664.559;;1000000;0;1000000;1000000;
8;448459.27;5551664.559;449450.689;5550673.195;;1000000;81 300;1000000;1000000;
9;448459.27;5550673.195;449450.689;5549681.831;;1000000;0;1000000;1000000;
10;448459.27;5549681.831;449450.689;5548690.467;;1000000;70 500;1000000;1000000;
11;448459.27;5548690.467;449450.689;5547699.103;;1000000;0;1000000;1000000;
12;449450.689;5559595.47;450442.107;5558604.107;;1000000;105 500;1000000;1000000;
13;449450.689;5558604.107;450442.107;5557612.743;;1000000;75 300;1000000;1000000;
14;449450.689;5557612.743;450442.107;5556621.379;;1000000;0;1000000;1000000;
15;449450.689;5556621.379;450442.107;5555630.015;;1000000;0;1000000;1000000;
16;449450.689;5555630.015;450442.107;5554638.651;;1000000;37 100;1000000;1000000;
17;449450.689;5554638.651;450442.107;5553647.287;;1000000;166 000;1000000;1000000;
18;449450.689;5553647.287;450442.107;5552655.923;;1000000;0;1000000;1000000;
19;449450.689;5552655.923;450442.107;5551664.559;;1000000;0;1000000;1000000;
20;449450.689;5551664.559;450442.107;5550673.195;;1000000;0;1000000;1000000;
21;449450.689;5550673.195;450442.107;5549681.831;;1000000;0;1000000;1000000;
22;449450.689;5549681.831;450442.107;5548690.467;;1000000;0;1000000;1000000;
23;450442.107;5558604.107;451433.5257;5557612.743;;1000000;0;1000000;1000000;
24;450442.107;5557612.743;451433.5257;5556621.379;;1000000;11 000;1000000;1000000;
25;450442.107;5556621.379;451433.5257;5555630.015;;1000000;90 300;1000000;1000000;
26;450442.107;5555630.015;451433.5257;5554638.651;;1000000;38 600;1000000;1000000;
27;450442.107;5554638.651;451433.5257;5553647.287;;1000000;51 300;1000000;1000000;
28;450442.107;5553647.287;451433.5257;5552655.923;;1000000;0;1000000;1000000;
29;450442.107;5552655.923;451433.5257;5551664.559;;1000000;65 100;1000000;1000000;
30;450442.107;5551664.559;451433.5257;5550673.195;;1000000;31 800;1000000;1000000;
31;450442.107;5550673.195;451433.5257;5549681.831;;1000000;121 000;1000000;1000000;
32;450442.107;5549681.831;451433.5257;5548690.467;;1000000;42 000;1000000;1000000;
33;450442.107;5548690.467;451433.5257;5547699.103;;1000000;15 700;1000000;1000000;
34;451433.5257;5559595.47;452424.9442;5559595.47;;1000000;0;1000000;1000000;
35;451433.5257;5558604.107;452424.9442;5558604.107;;1000000;2 200;1000000;1000000;
36;451433.5257;5557612.743;452424.9442;5557612.743;;1000000;0;1000000;1000000;
37;451433.5257;5556621.379;452424.9442;5556621.379;;1000000;0;1000000;1000000;
38;451433.5257;5555630.015;452424.9442;5555630.015;;1000000;0;1000000;1000000;
39;451433.5257;5554638.651;452424.9442;5554638.651;;1000000;35 600;1000000;1000000;
40;451433.5257;5553647.287;452424.9442;5553647.287;;1000000;41 000;1000000;1000000;
41;451433.5257;5552655.923;452424.9442;5552655.923;;1000000;59 900;1000000;1000000;
42;451433.5257;5551664.559;452424.9442;5551664.559;;1000000;0;1000000;1000000;
43;451433.5257;5550673.195;452424.9442;5550673.195;;1000000;0;1000000;1000000;
44;451433.5257;5549681.831;452424.9442;5549681.831;;1000000;45 900;1000000;1000000;
45;451433.5257;5548690.467;452424.9442;5548690.467;;1000000;0;1000000;1000000;
46;451433.5257;5547699.103;452424.9442;5547699.103;;1000000;0;1000000;1000000;
47;451433.5257;5546707.739;452424.9442;5546707.739;;1000000;0;1000000;1000000;
48;451433.5257;5545716.375;452424.9442;5545716.375;;1000000;0;1000000;1000000;
49;451433.5257;5544725.011;452424.9442;5544725.011;;1000000;0;1000000;1000000;
50;452424.9442;5558604.107;453416.3627;5557612.743;;1000000;0;1000000;1000000;
51;452424.9442;5557612.743;453416.3627;5556621.379;;1000000;0;1000000;1000000;
52;452424.9442;5556621.379;453416.3627;5555630.015;;1000000;121 800;1000000;1000000;
53;452424.9442;5555630.015;453416.3627;5554638.651;;1000000;0;1000000;1000000;
54;452424.9442;5554638.651;453416.3627;5553647.287;;1000000;60 400;1000000;1000000;
55;452424.9442;5553647.287;453416.3627;5552655.923;;1000000;79 200;1000000;1000000;
56;452424.9442;5552655.923;453416.3627;5551664.559;;1000000;7 700;1000000;1000000;
57;452424.9442;5551664.559;453416.3627;5550673.195;;1000000;32 400;1000000;1000000;
58;452424.9442;5550673.195;453416.3627;5549681.831;;1000000;32 700;1000000;1000000;
59;452424.9442;5549681.831;453416.3627;5548690.467;;1000000;0;1000000;1000000;
60;452424.9442;5548690.467;453416.3627;5547699.103;;1000000;43 400;1000000;1000000;
61;452424.9442;5547699.103;453416.3627;5546707.739;;1000000;40 600;1000000;1000000;
62;452424.9442;5546707.739;453416.3627;5545716.375;;1000000;64 000;1000000;1000000;
63;452424.9442;5545716.375;453416.3627;5544725.011;;1000000;83 000;1000000;1000000;
64;452424.9442;5544725.011;453416.3627;5543733.647;;1000000;18 000;;1000000;
65;453416.3627;5558604.107;454407.7812;5557612.743;;1000000;0;1000000;1000000;
66;453416.3627;5557612.743;454407.7812;5556621.379;;1000000;0;1000000;1000000;
67;453416.3627;5556621.379;454407.7812;5555630.015;;1000000;36 300;1000000;1000000;
68;453416.3627;5555630.015;454407.7812;5554638.651;;1000000;54 300;1000000;1000000;
69;453416.3627;5554638.651;454407.7812;5553647.287;;1000000;83 800;1000000;1000000;
70;453416.3627;5553647.287;454407.7812;5552655.923;;1000000;26 300;1000000;1000000;
71;453416.3627;5552655.923;454407.7812;5551664.559;;1000000;0;1000000;1000000;
72;453416.3627;5551664.559;454407.7812;5550673.195;;1000000;20 500;1000000;1000000;
73;453416.3627;5550673.195;454407.7812;5549681.831;;1000000;0;1000000;1000000;
74;453416.3627;5549681.831;454407.7812;5548690.467;;1000000;0;1000000;1000000;
75;453416.3627;5548690.467;454407.7812;5547699.103;;1000000;44 300;1000000;1000000;
76;453416.3627;5547699.103;454407.7812;5546707.739;;1000000;0;1000000;1000000;
77;453416.3627;5546707.739;454407.7812;5545716.375;;1000000;0;1000000;1000000;
78;453416.3627;5545716.375;454407.7812;5544725.011;;1000000;0;1000000;1000000;
79;453416.3627;5544725.011;454407.7812;5543733.647;;1000000;21 400;1000000;1000000;
80;454407.7812;5558604.107;455399.1997;5557612.743;;1000000;0;1000000;1000000;
81;454407.7812;5557612.743;455399.1997;5556621.379;;1000000;4 500;1000000;1000000;
82;454407.7812;5556621.379;455399.1997;5555630.015;;1000000;134 400;1000000;1000000;
83;454407.7812;5555630.015;455399.1997;5554638.651;;1000000;65 000;1000000;1000000;
84;454407.7812;5554638.651;455399.1997;5553647.287;;1000000;92 200;1000000;1000000;
85;454407.7812;5553647.287;455399.1997;5552655.923;;1000000;0;1000000;1000000;
86;454407.7812;5552655.923;455399.1997;5551664.559;;1000000;53 600;1000000;1000000;
87;454407.7812;5551664.559;455399.1997;5550673.195;;1000000;0;1000000;1000000;
88;454407.7812;5550673.195;455399.1997;5549681.831;;1000000;0;1000000;1000000;
89;454407.7812;5549681.831;455399.1997;5548690.467;;1000000;45 400;1000000;1000000;
90;454407.7812;5548690.467;455399.1997;5547699.103;;1000000;0;1000000;1000000;
91;454407.7812;5547699.103;455399.1997;5546707.739;;1000000;0;1000000;1000000;
92;454407.7812;5546707.739;455399.1997;5545716.375;;1000000;0;1000000;1000000;
93;454407.7812;5545716.375;455399.1997;5544725.011;;1000000;0;1000000;1000000;
94;454407.7812;5544725.011;455399.1997;5543733.647;;1000000;0;1000000;1000000;
95;456390.6182;5560586.834;457382.0367;5559595.47;;1000000;15 000;1000000;1000000;
96;456390.6182;5559595.47;457382.0367;5558604.107;;1000000;0;1000000;1000000;
97;456390.6182;5558604.107;457382.0367;5557612.743;;1000000;0;1000000;1000000;
98;456390.6182;5557612.743;457382.0367;5556621.379;;1000000;0;1000000;1000000;
99;456390.6182;5556621.379;457382.0367;5555630.015;;1000000;0;1000000;1000000;
100;456390.6182;5555630.015;457382.0367;5554638.651;;1000000;160 800;1000000;1000000;
101;456390.6182;5554638.651;457382.0367;5553647.287;;1000000;49 800;1000000;1000000;
102;456390.6182;5553647.287;457382.0367;5552655.923;;1000000;8 400;1000000;1000000;
103;456390.6182;5552655.923;457382.0367;5551664.559;;1000000;107 500;1000000;1000000;
104;456390.6182;5551664.559;457382.0367;5550673.195;;1000000;48 600;1000000;1000000;
105;456390.6182;5550673.195;457382.0367;5549681.831;;1000000;32 100;1000000;1000000;
106;456390.6182;5549681.831;457382.0367;5548690.467;;1000000;0;1000000;1000000;
107;456390.6182;5548690.467;457382.0367;5547699.103;;1000000;50 600;1000000;1000000;
108;456390.6182;5547699.103;457382.0367;5546707.739;;1000000;47 800;1000000;1000000;
109;456390.6182;5546707.739;457382.0367;5545716.375;;1000000;0;1000000;1000000;
110;456390.6182;5545716.375;457382.0367;5544725.011;;1000000;0;1000000;1000000;
111;456390.6182;5544725.011;457382.0367;5543733.647;;1000000;0;1000000;1000000;
112;456390.6182;5543733.647;457382.0367;5542742.283;;1000000;0;1000000;1000000;
113;456390.6182;5560586.834;457382.0367;5559595.47;;1000000;0;1000000;1000000;
114;456390.6182;5559595.47;457382.0367;5558604.107;;1000000;14 600;1000000;1000000;
115;456390.6182;5558604.107;457382.0367;5557612.743;;1000000;0;1000000;1000000;
116;456390.6182;5557612.743;457382.0367;5556621.379;;1000000;0;1000000;1000000;
117;456390.6182;5556621.379;457382.0367;5555630.015;;1000000;0;1000000;1000000;
118;456390.6182;5555630.015;457382.0367;5554638.651;;1000000;165 600;1000000;1000000;
119;456390.6182;5554638.651;457382.0367;5553647.287;;1000000;151 500;1000000;1000000;
120;456390.6182;5553647.287;457382.0367;5552655.923;;1000000;17 500;1000000;1000000;
121;456390.6182;5552655.923;457382.0367;5551664.559;;1000000;113 200;1000000;1000000;
122;456390.6182;5551664.559;457382.0367;5550673.195;;1000000;149 300;1000000;1000000;
123;456390.6182;5550673.195;457382.0367;5549681.831;;1000000;0;1000000;1000000;
124;456390.6182;5549681.831;457382.0367;5548690.467;;1000000;0;1000000;1000000;
125;456390.6182;5548690.467;457382.0367;5547699.103;;1000000;74 400;1000000;1000000;
126;456390.6182;5547699.103;457382.0367;5546707.739;;1000000;0;1000000;1000000;
127;456390.6182;5546707.739;457382.0367;5545716.375;;1000000;39 900;1000000;1000000;
128;456390.6182;5545716.375;457382.0367;5544725.011;;1000000;226 000;1000000;1000000;
129;456390.6182;5544725.011;457382.0367;5543733.647;;1000000;75 600;1000000;1000000;
130;456390.6182;5543733.647;457382.0367;5542742.283;;1000000;24 300;1000000;1000000;
131;457382.0367;5560586.834;458373.4552;5559595.47;;1000000;0;1000000;1000000;
132;457382.0367;5559595.47;458373.4552;5558604.107;;1000000;26 200;1000000;1000000;
133;457382.0367;5558604.107;458373.4552;5557612.743;;1000000;0;1000000;1000000;
134;457382.0367;5557612.743;458373.4552;5556621.379;;1000000;31 700;1000000;1000000;
135;457382.0367;5556621.379;458373.4552;5555630.015;;1000000;76 000;1000000;1000000;
136;457382.0367;5555630.015;458373.4552;5554638.651;;1000000;259 800;1000000;1000000;
137;457382.0367;5554638.651;458373.4552;5553647.287;;1000000;50 600;1000000;1000000;
138;457382.0367;5553647.287;458373.4552;5552655.923;;1000000;26 600;1000000;1000000;
139;457382.0367;5552655.923;458373.4552;5551664.559;;1000000;503 400;1000000;1000000;
140;457382.0367;5551664.559;458373.4552;5550673.195;;1000000;502 000;1000000;1000000;
141;457382.0367;5550673.195;458373.4552;5549681.831;;1000000;6 800;1000000;1000000;
142;457382.0367;5549681.831;458373.4552;5548690.467;;1000000;54 400;1000000;1000000;
143;457382.0367;5548690.467;458373.4552;5547699.103;;1000000;270 500;1000000;1000000;
144;457382.0367;5547699.103;458373.4552;5546707.739;;1000000;88 800;1000000;1000000;
145;457382.0367;5546707.739;458373.4552;5545716.375;;1000000;0;1000000;1000000;
146;457382.0367;5545716.375;458373.4552;5544725.011;;1000000;16 400;1000000;1000000;
147;457382.0367;5544725.011;458373.4552;5543733.647;;1000000;264 900;1000000;1000000;
148;457382.0367;5543733.647;458373.4552;5542742.283;;1000000;0;1000000;1000000;
149;458373.4552;5560586.834;459364.8737;5559595.47;;1000000;6 400;1000000;1000000;
150;458373.4552;5559595.47;459364.8737;5558604.107;;1000000;0;1000000;1000000;
151;458373.4552;5558604.107;459364.8737;5557612.743;;1000000;26 900;1000000;1000000;
152;458373.4552;5557612.743;459364.8737;5556621.379;;1000000;17 700;1000000;1000000;
153;458373.4552;5556621.379;459364.8737;5555630.015;;1000000;30 800;1000000;1000000;
154;458373.4552;5555630.015;459364.8737;5554638.651;;1000000;52 200;1000000;1000000;
155;458373.4552;5554638.651;459364.8737;5553647.287;;1000000;152 300;1000000;1000000;
156;458373.4552;5553647.287;459364.8737;5552655.923;;1000000;206 600;1000000;1000000;
157;458373.4552;5552655.923;459364.8737;5551664.559;;1000000;80 700;1000000;1000000;
158;458373.4552;5551664.559;459364.8737;5550673.195;;1000000;401 600;1000000;1000000;
159;458373.4552;5550673.195;459364.8737;5549681.831;;1000000;220 400;1000000;1000000;
160;458373.4552;5549681.831;459364.8737;5548690.467;;1000000;22 000;1000000;1000000;
161;458373.4552;5548690.467;459364.8737;5547699.103;;1000000;23 000;1000000;1000000;
162;458373.4552;5547699.103;459364.8737;5546707.739;;1000000;0;1000000;1000000;
163;458373.4552;5546707.739;459364.8737;5545716.375;;1000000;10 400;1000000;1000000;
164;458373.4552;5545716.375;459364.8737;5544725.011;;1000000;0;1000000;1000000;
165;458373.4552;5544725.011;459364.8737;5543733.647;;1000000;0;1000000;1000000;
166;458373.4552;5543733.647;459364.8737;5542742.283;;1000000;0;1000000;1000000;
167;459364.8737;5560586.834;460356.2922;5559595.47;;1000000;0;1000000;1000000;
168;459364.8737;5559595.47;460356.2922;5558604.107;;1000000;0;1000000;1000000;
169;459364.8737;5558604.107;460356.2922;5557612.743;;1000000;12 900;1000000;1000000;
170;459364.8737;5557612.743;460356.2922;5556621.379;;1000000;0;1000000;1000000;
171;459364.8737;5556621.379;460356.2922;5555630.015;;1000000;0;1000000;1000000;
172;459364.8737;5555630.015;460356.2922;5554638.651;;1000000;161 500;1000000;1000000;
173;459364.8737;5554638.651;460356.2922;5553647.287;;1000000;121 300;1000000;1000000;
174;459364.8737;5553647.287;460356.2922;5552655.923;;1000000;323 100;1000000;1000000;
175;459364.8737;5552655.923;460356.2922;5551664.559;;1000000;510 500;1000000;1000000;
176;459364.8737;5551664.559;460356.2922;5550673.195;;1000000;77 000;1000000;1000000;
177;459364.8737;5550673.195;460356.2922;5549681.831;;1000000;308 500;1000000;1000000;
178;459364.8737;5549681.831;460356.2922;5548690.467;;1000000;28 500;1000000;1000000;
179;459364.8737;5548690.467;460356.2922;5547699.103;;1000000;23 000;1000000;1000000;
180;459364.8737;5547699.103;460356.2922;5546707.739;;1000000;0;1000000;1000000;
181;459364.8737;5546707.739;460356.2922;5545716.375;;1000000;74 100;1000000;1000000;
182;459364.8737;5545716.375;460356.2922;5544725.011;;1000000;0;1000000;1000000;
183;459364.8737;5544725.011;460356.2922;5543733.647;;1000000;15 300;1000000;1000000;
184;459364.8737;5543733.647;460356.2922;5542742.283;;1000000;0;1000000;1000000;
185;460356.2922;5560586.834;461347.7107;5559595.47;;1000000;0;1000000;1000000;
186;460356.2922;5559595.47;461347.7107;5558604.107;;1000000;38 800;1000000;1000000;
187;460356.2922;5558604.107;461347.7107;5557612.743;;1000000;75 800;1000000;1000000;
188;460356.2922;5557612.743;461347.7107;5556621.379;;1000000;47 500;1000000;1000000;
189;460356.2922;5556621.379;461347.7107;5555630.015;;1000000;173 700;1000000;1000000;
190;460356.2922;5555630.015;461347.7107;5554638.651;;1000000;220 800;1000000;1000000;
191;460356.2922;5554638.651;461347.7107;5553647.287;;1000000;428 800;1000000;1000000;
